,movie,year,imdb,metascore,votes,genre,runtime,gross,n_imdb
2935,The Nice Guys,2016,7.4,70,255090,"['Action', ' Comedy', ' Crime']",116 min,36261763.0,74.0
2936,The Jungle Book,2016,7.4,77,248786,"['Adventure', ' Drama', ' Family']",106 min,364001123.0,74.0
2937,Moonlight,2016,7.4,99,246661,['Drama'],111 min,27850912.0,74.0
2938,The Accountant,2016,7.3,51,244293,"['Action', ' Crime', ' Drama']",128 min,86260045.0,73.0
2939,Moana,2016,7.6,81,243370,"['Animation', ' Adventure', ' Comedy']",107 min,248757044.0,76.0
2940,Warcraft,2016,6.8,32,233157,"['Action', ' Adventure', ' Fantasy']",123 min,47365290.0,68.0
2941,Now You See Me 2,2016,6.5,46,229249,"['Action', ' Adventure', ' Comedy']",129 min,65075540.0,65.0
2942,Manchester by the Sea,2016,7.8,96,227184,['Drama'],137 min,47695120.0,78.0
2943,Finding Dory,2016,7.3,77,224524,"['Animation', ' Adventure', ' Comedy']",97 min,486295561.0,73.0
2944,Nocturnal Animals,2016,7.5,67,218722,"['Drama', ' Thriller']",116 min,10639114.0,75.0
2945,Sully,2016,7.4,74,217354,"['Biography', ' Drama']",96 min,125070033.0,74.0
2946,Star Trek Beyond,2016,7.1,68,217332,"['Action', ' Adventure', ' Sci-Fi']",122 min,158848340.0,71.0
2947,The Conjuring 2,2016,7.3,65,208827,"['Horror', ' Mystery', ' Thriller']",134 min,102470008.0,73.0
2948,Don't Breathe,2016,7.1,71,200823,"['Crime', ' Horror', ' Thriller']",88 min,89217875.0,71.0
2949,Jason Bourne,2016,6.6,58,197581,"['Action', ' Thriller']",123 min,162434410.0,66.0
2950,Ghostbusters,2016,5.2,60,194997,"['Action', ' Comedy', ' Fantasy']",116 min,128344089.0,52.0
2951,Lion,2016,8.0,69,193313,"['Biography', ' Drama']",118 min,51739495.0,80.0
2952,Me Before You,2016,7.4,51,188500,"['Drama', ' Romance']",106 min,56245075.0,74.0
2953,Hell or High Water,2016,7.6,88,187492,"['Action', ' Crime', ' Drama']",102 min,26862450.0,76.0
2954,Hidden Figures,2016,7.8,74,182283,"['Biography', ' Drama', ' History']",127 min,169607287.0,78.0
2955,The Magnificent Seven,2016,6.9,54,175201,"['Action', ' Adventure', ' Western']",132 min,93432655.0,69.0
2956,Assassin's Creed,2016,5.7,36,174494,"['Action', ' Adventure', ' Sci-Fi']",115 min,54647948.0,57.0
2957,The Secret Life of Pets,2016,6.5,61,173324,"['Animation', ' Adventure', ' Comedy']",87 min,368384330.0,65.0
2958,Captain Fantastic,2016,7.9,72,170532,"['Comedy', ' Drama']",118 min,5875006.0,79.0
2959,Sausage Party,2016,6.1,66,165937,"['Animation', ' Adventure', ' Comedy']",89 min,97685686.0,61.0
2960,The Promise,2016,5.9,49,165788,"['Action', ' Adventure', ' Drama']",133 min,,59.0
2961,War Dogs,2016,7.1,57,163827,"['Biography', ' Comedy', ' Crime']",114 min,43017433.0,71.0
2962,Independence Day: Resurgence,2016,5.2,32,159894,"['Action', ' Adventure', ' Sci-Fi']",120 min,103144286.0,52.0
2963,The Girl on the Train,2016,6.5,48,158980,"['Crime', ' Drama', ' Mystery']",112 min,75395035.0,65.0
2964,Kimi no na wa.,2016,8.4,79,157437,"['Animation', ' Drama', ' Fantasy']",106 min,5017246.0,84.0
2965,The Legend of Tarzan,2016,6.2,44,156064,"['Action', ' Adventure', ' Drama']",110 min,126643061.0,62.0
2966,Central Intelligence,2016,6.3,52,147760,"['Action', ' Comedy', ' Crime']",107 min,127440871.0,63.0
2967,Deadpool,2016,8.0,65,858160,"['Action', ' Adventure', ' Comedy']",108 min,363070709.0,80.0
2968,Captain America: Civil War,2016,7.8,75,620626,"['Action', ' Adventure', ' Sci-Fi']",147 min,408084349.0,78.0
2969,Batman v Superman: Dawn of Justice,2016,6.5,44,596970,"['Action', ' Adventure', ' Sci-Fi']",151 min,330360194.0,65.0
2970,Suicide Squad,2016,6.0,40,564843,"['Action', ' Adventure', ' Fantasy']",123 min,325100054.0,60.0
2971,Doctor Strange,2016,7.5,72,553951,"['Action', ' Adventure', ' Fantasy']",115 min,232641920.0,75.0
2972,Arrival,2016,7.9,81,548957,"['Drama', ' Mystery', ' Sci-Fi']",116 min,100546139.0,79.0
2973,Rogue One,2016,7.8,65,518846,"['Action', ' Adventure', ' Sci-Fi']",133 min,532177324.0,78.0
2974,La La Land,2016,8.0,93,464586,"['Comedy', ' Drama', ' Music']",128 min,151101803.0,80.0
2975,Zootopia,2016,8.0,78,404164,"['Animation', ' Adventure', ' Comedy']",108 min,341268248.0,80.0
2976,Hacksaw Ridge,2016,8.1,71,394299,"['Biography', ' Drama', ' History']",139 min,67209615.0,81.0
2977,Split,2016,7.3,62,390764,"['Horror', ' Thriller']",117 min,138291365.0,73.0
2978,Fantastic Beasts and Where to Find Them,2016,7.3,66,384639,"['Adventure', ' Family', ' Fantasy']",132 min,234037575.0,73.0
2979,X-Men: Apocalypse,2016,6.9,52,373895,"['Action', ' Adventure', ' Sci-Fi']",144 min,155442489.0,69.0
2980,Passengers,2016,7.0,41,326322,"['Drama', ' Romance', ' Sci-Fi']",116 min,100014699.0,70.0
2981,10 Cloverfield Lane,2016,7.2,76,273391,"['Drama', ' Horror', ' Mystery']",103 min,72082998.0,72.0
2982,The Nice Guys,2016,7.4,70,255090,"['Action', ' Comedy', ' Crime']",116 min,36261763.0,74.0
2983,The Jungle Book,2016,7.4,77,248786,"['Adventure', ' Drama', ' Family']",106 min,364001123.0,74.0
2984,Moonlight,2016,7.4,99,246661,['Drama'],111 min,27850912.0,74.0
2985,The Accountant,2016,7.3,51,244293,"['Action', ' Crime', ' Drama']",128 min,86260045.0,73.0
2986,Moana,2016,7.6,81,243370,"['Animation', ' Adventure', ' Comedy']",107 min,248757044.0,76.0
2987,Warcraft,2016,6.8,32,233157,"['Action', ' Adventure', ' Fantasy']",123 min,47365290.0,68.0
2988,Now You See Me 2,2016,6.5,46,229249,"['Action', ' Adventure', ' Comedy']",129 min,65075540.0,65.0
2989,Manchester by the Sea,2016,7.8,96,227184,['Drama'],137 min,47695120.0,78.0
2990,Finding Dory,2016,7.3,77,224524,"['Animation', ' Adventure', ' Comedy']",97 min,486295561.0,73.0
2991,Nocturnal Animals,2016,7.5,67,218722,"['Drama', ' Thriller']",116 min,10639114.0,75.0
2992,Sully,2016,7.4,74,217354,"['Biography', ' Drama']",96 min,125070033.0,74.0
2993,Star Trek Beyond,2016,7.1,68,217332,"['Action', ' Adventure', ' Sci-Fi']",122 min,158848340.0,71.0
2994,The Conjuring 2,2016,7.3,65,208827,"['Horror', ' Mystery', ' Thriller']",134 min,102470008.0,73.0
2995,Don't Breathe,2016,7.1,71,200823,"['Crime', ' Horror', ' Thriller']",88 min,89217875.0,71.0
2996,Jason Bourne,2016,6.6,58,197581,"['Action', ' Thriller']",123 min,162434410.0,66.0
2997,Ghostbusters,2016,5.2,60,194997,"['Action', ' Comedy', ' Fantasy']",116 min,128344089.0,52.0
2998,Lion,2016,8.0,69,193313,"['Biography', ' Drama']",118 min,51739495.0,80.0
2999,Me Before You,2016,7.4,51,188500,"['Drama', ' Romance']",106 min,56245075.0,74.0
3000,Hell or High Water,2016,7.6,88,187492,"['Action', ' Crime', ' Drama']",102 min,26862450.0,76.0
3001,Hidden Figures,2016,7.8,74,182283,"['Biography', ' Drama', ' History']",127 min,169607287.0,78.0
3002,The Magnificent Seven,2016,6.9,54,175201,"['Action', ' Adventure', ' Western']",132 min,93432655.0,69.0
3003,Assassin's Creed,2016,5.7,36,174494,"['Action', ' Adventure', ' Sci-Fi']",115 min,54647948.0,57.0
3004,The Secret Life of Pets,2016,6.5,61,173324,"['Animation', ' Adventure', ' Comedy']",87 min,368384330.0,65.0
3005,Captain Fantastic,2016,7.9,72,170532,"['Comedy', ' Drama']",118 min,5875006.0,79.0
3006,Sausage Party,2016,6.1,66,165937,"['Animation', ' Adventure', ' Comedy']",89 min,97685686.0,61.0
3007,The Promise,2016,5.9,49,165788,"['Action', ' Adventure', ' Drama']",133 min,,59.0
3008,War Dogs,2016,7.1,57,163827,"['Biography', ' Comedy', ' Crime']",114 min,43017433.0,71.0
3009,Independence Day: Resurgence,2016,5.2,32,159894,"['Action', ' Adventure', ' Sci-Fi']",120 min,103144286.0,52.0
3010,The Girl on the Train,2016,6.5,48,158980,"['Crime', ' Drama', ' Mystery']",112 min,75395035.0,65.0
3011,Kimi no na wa.,2016,8.4,79,157437,"['Animation', ' Drama', ' Fantasy']",106 min,5017246.0,84.0
3012,The Legend of Tarzan,2016,6.2,44,156064,"['Action', ' Adventure', ' Drama']",110 min,126643061.0,62.0
3013,Central Intelligence,2016,6.3,52,147760,"['Action', ' Comedy', ' Crime']",107 min,127440871.0,63.0
3014,Deadpool,2016,8.0,65,858160,"['Action', ' Adventure', ' Comedy']",108 min,363070709.0,80.0
3015,Captain America: Civil War,2016,7.8,75,620626,"['Action', ' Adventure', ' Sci-Fi']",147 min,408084349.0,78.0
3016,Batman v Superman: Dawn of Justice,2016,6.5,44,596970,"['Action', ' Adventure', ' Sci-Fi']",151 min,330360194.0,65.0
3017,Suicide Squad,2016,6.0,40,564843,"['Action', ' Adventure', ' Fantasy']",123 min,325100054.0,60.0
3018,Doctor Strange,2016,7.5,72,553951,"['Action', ' Adventure', ' Fantasy']",115 min,232641920.0,75.0
3019,Arrival,2016,7.9,81,548957,"['Drama', ' Mystery', ' Sci-Fi']",116 min,100546139.0,79.0
3020,Rogue One,2016,7.8,65,518846,"['Action', ' Adventure', ' Sci-Fi']",133 min,532177324.0,78.0
3021,La La Land,2016,8.0,93,464586,"['Comedy', ' Drama', ' Music']",128 min,151101803.0,80.0
3022,Zootopia,2016,8.0,78,404164,"['Animation', ' Adventure', ' Comedy']",108 min,341268248.0,80.0
3023,Hacksaw Ridge,2016,8.1,71,394299,"['Biography', ' Drama', ' History']",139 min,67209615.0,81.0
3024,Split,2016,7.3,62,390764,"['Horror', ' Thriller']",117 min,138291365.0,73.0
3025,Fantastic Beasts and Where to Find Them,2016,7.3,66,384639,"['Adventure', ' Family', ' Fantasy']",132 min,234037575.0,73.0
3026,X-Men: Apocalypse,2016,6.9,52,373895,"['Action', ' Adventure', ' Sci-Fi']",144 min,155442489.0,69.0
3027,Passengers,2016,7.0,41,326322,"['Drama', ' Romance', ' Sci-Fi']",116 min,100014699.0,70.0
3028,10 Cloverfield Lane,2016,7.2,76,273391,"['Drama', ' Horror', ' Mystery']",103 min,72082998.0,72.0
3029,The Nice Guys,2016,7.4,70,255090,"['Action', ' Comedy', ' Crime']",116 min,36261763.0,74.0
3030,The Jungle Book,2016,7.4,77,248786,"['Adventure', ' Drama', ' Family']",106 min,364001123.0,74.0
3031,Moonlight,2016,7.4,99,246661,['Drama'],111 min,27850912.0,74.0
3032,The Accountant,2016,7.3,51,244293,"['Action', ' Crime', ' Drama']",128 min,86260045.0,73.0
3033,Moana,2016,7.6,81,243370,"['Animation', ' Adventure', ' Comedy']",107 min,248757044.0,76.0
3034,Warcraft,2016,6.8,32,233157,"['Action', ' Adventure', ' Fantasy']",123 min,47365290.0,68.0
3035,Now You See Me 2,2016,6.5,46,229249,"['Action', ' Adventure', ' Comedy']",129 min,65075540.0,65.0
3036,Manchester by the Sea,2016,7.8,96,227184,['Drama'],137 min,47695120.0,78.0
3037,Finding Dory,2016,7.3,77,224524,"['Animation', ' Adventure', ' Comedy']",97 min,486295561.0,73.0
3038,Nocturnal Animals,2016,7.5,67,218722,"['Drama', ' Thriller']",116 min,10639114.0,75.0
3039,Sully,2016,7.4,74,217354,"['Biography', ' Drama']",96 min,125070033.0,74.0
3040,Star Trek Beyond,2016,7.1,68,217332,"['Action', ' Adventure', ' Sci-Fi']",122 min,158848340.0,71.0
3041,The Conjuring 2,2016,7.3,65,208827,"['Horror', ' Mystery', ' Thriller']",134 min,102470008.0,73.0
3042,Don't Breathe,2016,7.1,71,200823,"['Crime', ' Horror', ' Thriller']",88 min,89217875.0,71.0
3043,Jason Bourne,2016,6.6,58,197581,"['Action', ' Thriller']",123 min,162434410.0,66.0
3044,Ghostbusters,2016,5.2,60,194997,"['Action', ' Comedy', ' Fantasy']",116 min,128344089.0,52.0
3045,Lion,2016,8.0,69,193313,"['Biography', ' Drama']",118 min,51739495.0,80.0
3046,Me Before You,2016,7.4,51,188500,"['Drama', ' Romance']",106 min,56245075.0,74.0
3047,Hell or High Water,2016,7.6,88,187492,"['Action', ' Crime', ' Drama']",102 min,26862450.0,76.0
3048,Hidden Figures,2016,7.8,74,182283,"['Biography', ' Drama', ' History']",127 min,169607287.0,78.0
3049,The Magnificent Seven,2016,6.9,54,175201,"['Action', ' Adventure', ' Western']",132 min,93432655.0,69.0
3050,Assassin's Creed,2016,5.7,36,174494,"['Action', ' Adventure', ' Sci-Fi']",115 min,54647948.0,57.0
3051,The Secret Life of Pets,2016,6.5,61,173324,"['Animation', ' Adventure', ' Comedy']",87 min,368384330.0,65.0
3052,Captain Fantastic,2016,7.9,72,170532,"['Comedy', ' Drama']",118 min,5875006.0,79.0
3053,Sausage Party,2016,6.1,66,165937,"['Animation', ' Adventure', ' Comedy']",89 min,97685686.0,61.0
3054,The Promise,2016,5.9,49,165788,"['Action', ' Adventure', ' Drama']",133 min,,59.0
3055,War Dogs,2016,7.1,57,163827,"['Biography', ' Comedy', ' Crime']",114 min,43017433.0,71.0
3056,Independence Day: Resurgence,2016,5.2,32,159894,"['Action', ' Adventure', ' Sci-Fi']",120 min,103144286.0,52.0
3057,The Girl on the Train,2016,6.5,48,158980,"['Crime', ' Drama', ' Mystery']",112 min,75395035.0,65.0
3058,Kimi no na wa.,2016,8.4,79,157437,"['Animation', ' Drama', ' Fantasy']",106 min,5017246.0,84.0
3059,The Legend of Tarzan,2016,6.2,44,156064,"['Action', ' Adventure', ' Drama']",110 min,126643061.0,62.0
3060,Central Intelligence,2016,6.3,52,147760,"['Action', ' Comedy', ' Crime']",107 min,127440871.0,63.0
3061,Deadpool,2016,8.0,65,858160,"['Action', ' Adventure', ' Comedy']",108 min,363070709.0,80.0
3062,Captain America: Civil War,2016,7.8,75,620626,"['Action', ' Adventure', ' Sci-Fi']",147 min,408084349.0,78.0
3063,Batman v Superman: Dawn of Justice,2016,6.5,44,596970,"['Action', ' Adventure', ' Sci-Fi']",151 min,330360194.0,65.0
3064,Suicide Squad,2016,6.0,40,564843,"['Action', ' Adventure', ' Fantasy']",123 min,325100054.0,60.0
3065,Doctor Strange,2016,7.5,72,553951,"['Action', ' Adventure', ' Fantasy']",115 min,232641920.0,75.0
3066,Arrival,2016,7.9,81,548957,"['Drama', ' Mystery', ' Sci-Fi']",116 min,100546139.0,79.0
3067,Rogue One,2016,7.8,65,518846,"['Action', ' Adventure', ' Sci-Fi']",133 min,532177324.0,78.0
3068,La La Land,2016,8.0,93,464586,"['Comedy', ' Drama', ' Music']",128 min,151101803.0,80.0
3069,Zootopia,2016,8.0,78,404164,"['Animation', ' Adventure', ' Comedy']",108 min,341268248.0,80.0
3070,Hacksaw Ridge,2016,8.1,71,394299,"['Biography', ' Drama', ' History']",139 min,67209615.0,81.0
3071,Split,2016,7.3,62,390764,"['Horror', ' Thriller']",117 min,138291365.0,73.0
3072,Fantastic Beasts and Where to Find Them,2016,7.3,66,384639,"['Adventure', ' Family', ' Fantasy']",132 min,234037575.0,73.0
3073,X-Men: Apocalypse,2016,6.9,52,373895,"['Action', ' Adventure', ' Sci-Fi']",144 min,155442489.0,69.0
3074,Passengers,2016,7.0,41,326322,"['Drama', ' Romance', ' Sci-Fi']",116 min,100014699.0,70.0
3075,10 Cloverfield Lane,2016,7.2,76,273391,"['Drama', ' Horror', ' Mystery']",103 min,72082998.0,72.0
3076,The Nice Guys,2016,7.4,70,255090,"['Action', ' Comedy', ' Crime']",116 min,36261763.0,74.0
3077,The Jungle Book,2016,7.4,77,248786,"['Adventure', ' Drama', ' Family']",106 min,364001123.0,74.0
3078,Moonlight,2016,7.4,99,246661,['Drama'],111 min,27850912.0,74.0
3079,The Accountant,2016,7.3,51,244293,"['Action', ' Crime', ' Drama']",128 min,86260045.0,73.0
3080,Moana,2016,7.6,81,243370,"['Animation', ' Adventure', ' Comedy']",107 min,248757044.0,76.0
3081,Warcraft,2016,6.8,32,233157,"['Action', ' Adventure', ' Fantasy']",123 min,47365290.0,68.0
3082,Now You See Me 2,2016,6.5,46,229249,"['Action', ' Adventure', ' Comedy']",129 min,65075540.0,65.0
3083,Manchester by the Sea,2016,7.8,96,227184,['Drama'],137 min,47695120.0,78.0
3084,Finding Dory,2016,7.3,77,224524,"['Animation', ' Adventure', ' Comedy']",97 min,486295561.0,73.0
3085,Nocturnal Animals,2016,7.5,67,218722,"['Drama', ' Thriller']",116 min,10639114.0,75.0
3086,Sully,2016,7.4,74,217354,"['Biography', ' Drama']",96 min,125070033.0,74.0
3087,Star Trek Beyond,2016,7.1,68,217332,"['Action', ' Adventure', ' Sci-Fi']",122 min,158848340.0,71.0
3088,The Conjuring 2,2016,7.3,65,208827,"['Horror', ' Mystery', ' Thriller']",134 min,102470008.0,73.0
3089,Don't Breathe,2016,7.1,71,200823,"['Crime', ' Horror', ' Thriller']",88 min,89217875.0,71.0
3090,Jason Bourne,2016,6.6,58,197581,"['Action', ' Thriller']",123 min,162434410.0,66.0
3091,Ghostbusters,2016,5.2,60,194997,"['Action', ' Comedy', ' Fantasy']",116 min,128344089.0,52.0
3092,Lion,2016,8.0,69,193313,"['Biography', ' Drama']",118 min,51739495.0,80.0
3093,Me Before You,2016,7.4,51,188500,"['Drama', ' Romance']",106 min,56245075.0,74.0
3094,Hell or High Water,2016,7.6,88,187492,"['Action', ' Crime', ' Drama']",102 min,26862450.0,76.0
3095,Hidden Figures,2016,7.8,74,182283,"['Biography', ' Drama', ' History']",127 min,169607287.0,78.0
3096,The Magnificent Seven,2016,6.9,54,175201,"['Action', ' Adventure', ' Western']",132 min,93432655.0,69.0
3097,Assassin's Creed,2016,5.7,36,174494,"['Action', ' Adventure', ' Sci-Fi']",115 min,54647948.0,57.0
3098,The Secret Life of Pets,2016,6.5,61,173324,"['Animation', ' Adventure', ' Comedy']",87 min,368384330.0,65.0
3099,Captain Fantastic,2016,7.9,72,170532,"['Comedy', ' Drama']",118 min,5875006.0,79.0
3100,Sausage Party,2016,6.1,66,165937,"['Animation', ' Adventure', ' Comedy']",89 min,97685686.0,61.0
3101,The Promise,2016,5.9,49,165788,"['Action', ' Adventure', ' Drama']",133 min,,59.0
3102,War Dogs,2016,7.1,57,163827,"['Biography', ' Comedy', ' Crime']",114 min,43017433.0,71.0
3103,Independence Day: Resurgence,2016,5.2,32,159894,"['Action', ' Adventure', ' Sci-Fi']",120 min,103144286.0,52.0
3104,The Girl on the Train,2016,6.5,48,158980,"['Crime', ' Drama', ' Mystery']",112 min,75395035.0,65.0
3105,Kimi no na wa.,2016,8.4,79,157437,"['Animation', ' Drama', ' Fantasy']",106 min,5017246.0,84.0
3106,The Legend of Tarzan,2016,6.2,44,156064,"['Action', ' Adventure', ' Drama']",110 min,126643061.0,62.0
3107,Central Intelligence,2016,6.3,52,147760,"['Action', ' Comedy', ' Crime']",107 min,127440871.0,63.0
3108,Logan,2017,8.1,77,599708,"['Action', ' Drama', ' Sci-Fi']",137 min,226277068.0,81.0
3109,Thor: Ragnarok,2017,7.9,74,533363,"['Action', ' Adventure', ' Comedy']",130 min,315058289.0,79.0
3110,Star Wars: Episode VIII - The Last Jedi,2017,7.0,85,524557,"['Action', ' Adventure', ' Fantasy']",152 min,620181382.0,70.0
3111,Guardians of the Galaxy Vol. 2,2017,7.6,67,524154,"['Action', ' Adventure', ' Comedy']",136 min,389813101.0,76.0
3112,Wonder Woman,2017,7.4,76,516974,"['Action', ' Adventure', ' Fantasy']",141 min,412563408.0,74.0
3113,Dunkirk,2017,7.9,94,501108,"['Action', ' Drama', ' History']",106 min,188373161.0,79.0
3114,Spider-Man: Homecoming,2017,7.4,73,471445,"['Action', ' Adventure', ' Sci-Fi']",133 min,334201140.0,74.0
3115,Get Out,2017,7.7,84,443663,"['Horror', ' Mystery', ' Thriller']",104 min,176040665.0,77.0
3116,It,2017,7.3,69,420929,['Horror'],135 min,327481748.0,73.0
3117,Blade Runner 2049,2017,8.0,81,413376,"['Action', ' Drama', ' Mystery']",164 min,92054159.0,80.0
3118,Baby Driver,2017,7.6,86,397267,"['Action', ' Crime', ' Drama']",113 min,107825862.0,76.0
3119,"Three Billboards Outside Ebbing, Missouri",2017,8.2,88,382179,"['Comedy', ' Crime', ' Drama']",115 min,54513740.0,82.0
3120,Justice League,2017,6.4,45,354018,"['Action', ' Adventure', ' Fantasy']",120 min,229024295.0,64.0
3121,The Shape of Water,2017,7.3,87,338195,"['Adventure', ' Drama', ' Fantasy']",123 min,63859435.0,73.0
3122,John Wick: Chapter 2,2017,7.5,75,331790,"['Action', ' Crime', ' Thriller']",122 min,92029184.0,75.0
3123,Coco,2017,8.4,81,320328,"['Animation', ' Adventure', ' Family']",105 min,209726015.0,84.0
3124,Jumanji: Welcome to the Jungle,2017,6.9,58,285550,"['Action', ' Adventure', ' Comedy']",119 min,404515480.0,69.0
3125,Beauty and the Beast,2017,7.1,65,253617,"['Family', ' Fantasy', ' Musical']",129 min,504014165.0,71.0
3126,Kong: Skull Island,2017,6.6,62,252605,"['Action', ' Adventure', ' Fantasy']",118 min,168052812.0,66.0
3127,Kingsman: The Golden Circle,2017,6.7,44,249548,"['Action', ' Adventure', ' Comedy']",141 min,100234838.0,67.0
3128,Pirates of the Caribbean: Dead Men Tell No Tales,2017,6.6,39,242728,"['Action', ' Adventure', ' Fantasy']",129 min,172558876.0,66.0
3129,Alien: Covenant,2017,6.4,65,238912,"['Horror', ' Sci-Fi', ' Thriller']",122 min,74262031.0,64.0
3130,The Greatest Showman,2017,7.6,48,214226,"['Biography', ' Drama', ' Musical']",105 min,174340174.0,76.0
3131,War for the Planet of the Apes,2017,7.4,82,213264,"['Action', ' Adventure', ' Drama']",140 min,146880162.0,74.0
3132,Lady Bird,2017,7.4,94,202922,"['Comedy', ' Drama']",94 min,48958273.0,74.0
3133,Life,2017,6.6,54,192606,"['Horror', ' Sci-Fi', ' Thriller']",104 min,30234022.0,66.0
3134,Murder on the Orient Express,2017,6.5,52,192227,"['Crime', ' Drama', ' Mystery']",114 min,102826543.0,65.0
3135,The Fate of the Furious,2017,6.7,56,191733,"['Action', ' Adventure', ' Thriller']",136 min,226008385.0,67.0
3136,Ghost in the Shell,2017,6.3,52,186002,"['Action', ' Drama', ' Sci-Fi']",107 min,40563557.0,63.0
3137,Wind River,2017,7.7,73,184097,"['Crime', ' Drama', ' Mystery']",107 min,33800859.0,77.0
3138,King Arthur: Legend of the Sword,2017,6.7,41,178886,"['Action', ' Adventure', ' Drama']",126 min,39175066.0,67.0
